786630,SLV,ILOPANGO_S.SALVADOR,SWERA,13.7,-89.12,https://energyplus.net/weather-download/north_and_central_america_wmo_region_4/SLV//SLV_San.Salvador-Ilopango.786630_SWERA/all,doe,0,1,76,6868,1003,792,20
785430,VIR,Charlotte_Amalie_Harry_S_Trum,TMY3,18.35,-64.97,https://energyplus.net/weather-download/north_and_central_america_wmo_region_4/VIR//VIR_Charlotte.Amalie-Harry.S.Truman.AP.785430_TMY3/all,doe,20,12,10,4822,2106,1504,286
949260,AUS,CANBERRA,IWEC Data,-35.3,149.18,https://energyplus.net/weather-download/southwest_pacific_wmo_region_5/AUS//AUS_ACT.Canberra.949260_IWEC/all,doe,70,1466,2624,4480,44,64,12
949260,AUS,Canberra_Airport,RMY,-35.3,149.2,https://energyplus.net/weather-download/southwest_pacific_wmo_region_5/AUS//AUS_ACT.Canberra.Airport.949260_RMY/all,doe,49,1037,2499,5015,71,66,23
957730,AUS,Armidale_Airport,RMY,-30.53,151.62,https://energyplus.net/weather-download/southwest_pacific_wmo_region_5/AUS//AUS_NSW.Armidale.Airport.957730_RMY/all,doe,46,706,2813,5114,58,23,0
959160,AUS,Cabramurra,RMY,-35.93,148.38,https://energyplus.net/weather-download/southwest_pacific_wmo_region_5/AUS//AUS_NSW.Cabramurra.959160_RMY/all,doe,1401,3148,2613,1590,8,0,0
947110,AUS,Cobar,RMY,-31.48,145.83,https://energyplus.net/weather-download/southwest_pacific_wmo_region_5/AUS//AUS_NSW.Cobar.947110_RMY/all,doe,0,118,1577,6032,349,423,261
947910,AUS,Coffs_Harbour,RMY,-30.32,153.12,https://energyplus.net/weather-download/southwest_pacific_wmo_region_5/AUS//AUS_NSW.Coffs.Harbour.947910_RMY/all,doe,0,74,1368,7179,112,25,2
957190,AUS,Dubbo_Airport,RMY,-32.22,148.57,https://energyplus.net/weather-download/southwest_pacific_wmo_region_5/AUS//AUS_NSW.Dubbo.Airport.957190_RMY/all,doe,5,918,2978,4538,160,142,19
947670,AUS,Mascot-Sydney_Airport,RMY,-33.93,151.17,https://energyplus.net/weather-download/southwest_pacific_wmo_region_5/AUS//AUS_NSW.Mascot-Sydney.Airport.947670_RMY/all,doe,0,155,1640,6831,82,38,14
955270,AUS,Moree_Aero,RMY,-29.48,149.83,https://energyplus.net/weather-download/southwest_pacific_wmo_region_5/AUS//AUS_NSW.Moree.Aero.955270_RMY/all,doe,0,82,1575,6016,395,521,171
947500,AUS,Nowra_RAN_Air_Station,RMY,-34.95,150.53,https://energyplus.net/weather-download/southwest_pacific_wmo_region_5/AUS//AUS_NSW.Nowra.RAN.Air.Station.947500_RMY/all,doe,21,804,2042,5709,71,76,37
957260,AUS,Orange_Airport,RMY,-33.38,149.13,https://energyplus.net/weather-download/southwest_pacific_wmo_region_5/AUS//AUS_NSW.Orange.Airport.957260_RMY/all,doe,415,2191,3175,2969,7,3,0
957530,AUS,Richmond_RAAF,RMY,-33.6,150.78,https://energyplus.net/weather-download/southwest_pacific_wmo_region_5/AUS//AUS_NSW.Richmond.RAAF.957530_RMY/all,doe,1,89,1320,6885,197,177,91
947670,AUS,SYDNEY,IWEC Data,-33.95,151.18,https://energyplus.net/weather-download/southwest_pacific_wmo_region_5/AUS//AUS_NSW.Sydney.947670_IWEC/all,doe,0,234,1368,6986,104,50,18
947680,AUS,Sydney,RMY,-33.85,151.2,https://energyplus.net/weather-download/southwest_pacific_wmo_region_5/AUS//AUS_NSW.Sydney.947680_RMY/all,doe,0,179,940,7342,201,86,12
959080,AUS,Thredbo_Village,RMY,-36.5,148.3,https://energyplus.net/weather-download/southwest_pacific_wmo_region_5/AUS//AUS_NSW.Thredbo.Village.959080_RMY/all,doe,253,2533,3172,2780,13,9,0
949100,AUS,Wagga_Wagga,RMY,-35.17,147.45,https://energyplus.net/weather-download/southwest_pacific_wmo_region_5/AUS//AUS_NSW.Wagga.Wagga.949100_RMY/all,doe,3,480,2734,5103,157,184,99
947760,AUS,Williamtown_RAAF,RMY,-32.8,151.83,https://energyplus.net/weather-download/southwest_pacific_wmo_region_5/AUS//AUS_NSW.Williamtown.RAAF.947760_RMY/all,doe,11,548,1541,6380,119,93,68
943260,AUS,Alice_Springs_Airport,RMY,-23.8,133.88,https://energyplus.net/weather-download/southwest_pacific_wmo_region_5/AUS//AUS_NT.Alice.Springs.Airport.943260_RMY/all,doe,0,82,1250,5432,571,780,645
941200,AUS,DARWIN,IWEC Data,-12.4,130.87,https://energyplus.net/weather-download/southwest_pacific_wmo_region_5/AUS//AUS_NT.Darwin.941200_IWEC/all,doe,0,0,3,2921,1702,3814,320
941200,AUS,Darwin_Airport,RMY,-12.42,130.88,https://energyplus.net/weather-download/southwest_pacific_wmo_region_5/AUS//AUS_NT.Darwin.Airport.941200_RMY/all,doe,0,0,5,3057,1914,3410,374
942380,AUS,Tennant_Creek,RMY,-19.63,134.18,https://energyplus.net/weather-download/southwest_pacific_wmo_region_5/AUS//AUS_NT.Tennant.Creek.942380_RMY/all,doe,0,151,890,4723,793,1204,999
945680,AUS,Amberly,RMY,-27.63,152.72,https://energyplus.net/weather-download/southwest_pacific_wmo_region_5/AUS//AUS_QLD.Amberley.945680_RMY/all,doe,0,21,670,7092,454,366,157
945780,AUS,BRISBANE,IWEC Data,-27.38,153.1,https://energyplus.net/weather-download/southwest_pacific_wmo_region_5/AUS//AUS_QLD.Brisbane.945780_IWEC/all,doe,0,44,796,7554,249,101,16
94578,AUS,Brisbane,RMY,-27.38,153.13,https://energyplus.net/weather-download/southwest_pacific_wmo_region_5/AUS//AUS_QLD.Brisbane.94578_RMY/all,doe,0,65,863,7494,257,81,0
948270,AUS,Cairns_Aero,RMY,-16.88,145.75,https://energyplus.net/weather-download/southwest_pacific_wmo_region_5/AUS//AUS_QLD.Cairns.Aero.948270_RMY/all,doe,0,0,44,6463,1100,1127,26
945100,AUS,Charleville_Aero,RMY,-26.42,146.27,https://energyplus.net/weather-download/southwest_pacific_wmo_region_5/AUS//AUS_QLD.Charleville.Aero.945100_RMY/all,doe,0,108,1426,5715,472,634,405
943810,AUS,Gladstone_Airport,RMY,-23.87,151.22,https://energyplus.net/weather-download/southwest_pacific_wmo_region_5/AUS//AUS_QLD.Gladstone.Airport.943810_RMY/all,doe,0,4,479,7646,369,243,19
943460,AUS,Longreach_Aero,RMY,-23.43,144.28,https://energyplus.net/weather-download/southwest_pacific_wmo_region_5/AUS//AUS_QLD.Longreach.Aero.943460_RMY/all,doe,0,16,596,5379,749,1020,1000
943670,AUS,Mackay,RMY,-21.12,149.22,https://energyplus.net/weather-download/southwest_pacific_wmo_region_5/AUS//AUS_QLD.Mackay.943670_RMY/all,doe,0,22,480,7286,614,343,15
943320,AUS,Mount_Isa_Aero,RMY,-20.68,139.48,https://energyplus.net/weather-download/southwest_pacific_wmo_region_5/AUS//AUS_QLD.Mount.Isa.Aero.943320_RMY/all,doe,0,57,684,4895,873,1298,953
945520,AUS,Oakey_Aero,RMY,-27.42,151.73,https://energyplus.net/weather-download/southwest_pacific_wmo_region_5/AUS//AUS_QLD.Oakey.Aero.945520_RMY/all,doe,8,281,1574,6386,255,206,50
943740,AUS,Rockhampton_Aero,RMY,-23.38,150.48,https://energyplus.net/weather-download/southwest_pacific_wmo_region_5/AUS//AUS_QLD.Rockhampton.Aero.943740_RMY/all,doe,0,13,171,7250,697,506,123
942940,AUS,Townsville_Aero,RMY,-19.25,146.77,https://energyplus.net/weather-download/southwest_pacific_wmo_region_5/AUS//AUS_QLD.Townsville.Aero.942940_RMY/all,doe,0,0,31,6384,1142,1126,77
941700,AUS,Weipa_Aero,RMY,-12.68,141.92,https://energyplus.net/weather-download/southwest_pacific_wmo_region_5/AUS//AUS_QLD.Weipa.Aero.941700_RMY/all,doe,0,0,0,3942,1686,2591,541
942990,AUS,Willis_Island,RMY,-16.3,149.97,https://energyplus.net/weather-download/southwest_pacific_wmo_region_5/AUS//AUS_QLD.Willis.Island.942990_RMY/all,doe,0,0,5,6605,987,1125,62
946750,AUS,Adelaide-Kent_Town,RMY,-34.92,138.62,https://energyplus.net/weather-download/southwest_pacific_wmo_region_5/AUS//AUS_SA.Adelaide-Kent.Town.946750_RMY/all,doe,0,189,2330,5682,149,252,158
946720,AUS,ADELAIDE,IWEC Data,-34.93,138.52,https://energyplus.net/weather-download/southwest_pacific_wmo_region_5/AUS//AUS_SA.Adelaide.946720_IWEC/all,doe,6,558,3368,4518,135,124,51
946530,AUS,Ceduna,RMY,-32.13,133.7,https://energyplus.net/weather-download/southwest_pacific_wmo_region_5/AUS//AUS_SA.Ceduna.946530_RMY/all,doe,1,658,3451,4307,66,120,157
948210,AUS,Mount_Gambier_Aero,RMY,-37.73,140.78,https://energyplus.net/weather-download/southwest_pacific_wmo_region_5/AUS//AUS_SA.Mount.Gambier.Aero.948210_RMY/all,doe,20,1191,4339,3097,51,46,16
946780,AUS,Mt_Lofty,RMY,-34.97,138.7,https://energyplus.net/weather-download/southwest_pacific_wmo_region_5/AUS//AUS_SA.Mt.Lofty.946780_RMY/all,doe,1063,3265,2640,1768,13,11,0
944760,AUS,Oodnadatta_Airport,RMY,-27.55,135.45,https://energyplus.net/weather-download/southwest_pacific_wmo_region_5/AUS//AUS_SA.Oodnadatta.Airport.944760_RMY/all,doe,0,218,1539,5076,440,717,770
946590,AUS,Woomera_Aerodrome,RMY,-31.15,136.82,https://energyplus.net/weather-download/southwest_pacific_wmo_region_5/AUS//AUS_SA.Woomera.Aerodrome.946590_RMY/all,doe,1,458,2471,4861,266,360,343
949700,AUS,Hobart-Ellerslie_Road,RMY,-42.88,147.33,https://energyplus.net/weather-download/southwest_pacific_wmo_region_5/AUS//AUS_TAS.Hobart-Ellerslie.Road.949700_RMY/all,doe,52,1250,3720,3721,5,6,6
949690,AUS,Launceston-Ti_Tree_Ben,RMY,-41.42,147.12,https://energyplus.net/weather-download/southwest_pacific_wmo_region_5/AUS//AUS_TAS.Launceston-Ti.Tree.Bend.949690_RMY/all,doe,26,1194,3918,3620,1,1,0
949680,AUS,Launceston_Airport,RMY,-41.53,147.2,https://energyplus.net/weather-download/southwest_pacific_wmo_region_5/AUS//AUS_TAS.Launceston.Airport.949680_RMY/all,doe,0,1802,4550,2408,0,0,0
959640,AUS,Low_Head,RMY,-41.05,146.78,https://energyplus.net/weather-download/southwest_pacific_wmo_region_5/AUS//AUS_TAS.Low.Head.959640_RMY/all,doe,191,2103,3191,3275,0,0,0
948520,AUS,Ballarat_Aerodrome,RMY,-37.52,143.78,https://energyplus.net/weather-download/southwest_pacific_wmo_region_5/AUS//AUS_VIC.Ballarat.Aerodrome.948520_RMY/all,doe,165,2490,3470,2530,54,37,14
948420,AUS,Cape_Otway_Lighthouse,RMY,-38.85,143.52,https://energyplus.net/weather-download/southwest_pacific_wmo_region_5/AUS//AUS_VIC.Cape.Otway.Lighthouse.948420_RMY/all,doe,211,2639,3614,2229,28,29,10
949070,AUS,East_Sale_Airport,RMY,-38.1,147.13,https://energyplus.net/weather-download/southwest_pacific_wmo_region_5/AUS//AUS_VIC.East.Sale.Airport.949070_RMY/all,doe,19,920,3220,4524,31,32,14
948660,AUS,MELBOURNE,IWEC Data,-37.67,144.83,https://energyplus.net/weather-download/southwest_pacific_wmo_region_5/AUS//AUS_VIC.Melbourne.948660_IWEC/all,doe,78,2036,3082,3451,41,44,28
948680,AUS,Melbourne,RMY,-37.82,144.97,https://energyplus.net/weather-download/southwest_pacific_wmo_region_5/AUS//AUS_VIC.Melbourne.948680_RMY/all,doe,15,1067,2776,4676,89,91,46
946930,AUS,Mildura_Airport,RMY,-34.23,142.08,https://energyplus.net/weather-download/southwest_pacific_wmo_region_5/AUS//AUS_VIC.Mildura.Airport.946930_RMY/all,doe,0,534,2925,4630,216,284,171
948700,AUS,Moorabbin_Airport,RMY,-37.98,145.1,https://energyplus.net/weather-download/southwest_pacific_wmo_region_5/AUS//AUS_VIC.Moorabbin.Airport.948700_RMY/all,doe,59,1320,3778,3461,48,45,49
948660,AUS,Tullamarine-Melbourne,RMY,-37.67,144.85,https://energyplus.net/weather-download/southwest_pacific_wmo_region_5/AUS//AUS_VIC.Tullamarine-Melbourne.Airport.948660_RMY/all,doe,74,1640,3132,3748,58,74,34
948370,AUS,Warrnambool_Airport,RMY,-38.28,142.45,https://energyplus.net/weather-download/southwest_pacific_wmo_region_5/AUS//AUS_VIC.Warrnambool.Airport.948370_RMY/all,doe,37,1622,3595,3400,36,54,16
948020,AUS,Albany_Airport,RMY,-34.93,117.8,https://energyplus.net/weather-download/southwest_pacific_wmo_region_5/AUS//AUS_WA.Albany.Airport.948020_RMY/all,doe,1,776,3041,4887,29,26,0
942030,AUS,Broome_Airport,RMY,-17.95,122.23,https://energyplus.net/weather-download/southwest_pacific_wmo_region_5/AUS//AUS_WA.Broome.Airport.942030_RMY/all,doe,0,0,147,3980,1189,2592,852
943000,AUS,Carnarvon_Airport,RMY,-24.88,113.67,https://energyplus.net/weather-download/southwest_pacific_wmo_region_5/AUS//AUS_WA.Carnarvon.Airport.943000_RMY/all,doe,0,56,1137,7083,227,183,74
946380,AUS,Esperance,RMY,-33.83,121.88,https://energyplus.net/weather-download/southwest_pacific_wmo_region_5/AUS//AUS_WA.Esperance.946380_RMY/all,doe,20,769,2947,4913,31,37,43
956460,AUS,Forrest,RMY,-30.83,128.12,https://energyplus.net/weather-download/southwest_pacific_wmo_region_5/AUS//AUS_WA.Forrest.956460_RMY/all,doe,12,711,3028,4400,135,190,284
944030,AUS,Geraldton_Airport,RMY,-28.8,114.7,https://energyplus.net/weather-download/southwest_pacific_wmo_region_5/AUS//AUS_WA.Geraldton.Airport.944030_RMY/all,doe,0,186,1626,6514,131,151,152
94461,AUS,Giles,RMY,-25.03,128.3,https://energyplus.net/weather-download/southwest_pacific_wmo_region_5/AUS//AUS_WA.Giles.94461_RMY/all,doe,0,360,1437,4918,468,728,849
942120,AUS,Halls_Creek_Airport,RMY,-18.23,127.67,https://energyplus.net/weather-download/southwest_pacific_wmo_region_5/AUS//AUS_WA.Halls.Creek.Airport.942120_RMY/all,doe,0,4,227,4316,1180,1784,1249
956100,AUS,Kalamunda_Bickley,RMY,-32.02,116.13,https://energyplus.net/weather-download/southwest_pacific_wmo_region_5/AUS//AUS_WA.Kalamunda-Bickley.956100_RMY/all,doe,1,780,3439,4203,125,178,34
946370,AUS,Kalgoorlie-Boulder_Air,RMY,-30.78,121.45,https://energyplus.net/weather-download/southwest_pacific_wmo_region_5/AUS//AUS_WA.Kalgoorlie-Boulder.Airport.946370_RMY/all,doe,0,286,2608,5120,248,276,222
946410,AUS,Katanning,RMY,-33.68,117.6,https://energyplus.net/weather-download/southwest_pacific_wmo_region_5/AUS//AUS_WA.Katanning.946410_RMY/all,doe,14,373,1718,6187,145,210,113
943020,AUS,LEARMONTH,IWEC Data,-22.23,114.08,https://energyplus.net/weather-download/southwest_pacific_wmo_region_5/AUS//AUS_WA.Learmonth.943020_IWEC/all,doe,0,7,482,6314,655,810,492
943020,AUS,Learmonth_Airport,RMY,-22.23,114.08,https://energyplus.net/weather-download/southwest_pacific_wmo_region_5/AUS//AUS_WA.Learmonth.Airport.943020_RMY/all,doe,0,0,679,6191,490,729,671
946050,AUS,Mandurah,RMY,-32.52,115.72,https://energyplus.net/weather-download/southwest_pacific_wmo_region_5/AUS//AUS_WA.Mandurah.946050_RMY/all,doe,0,146,2107,6158,119,172,58
946170,AUS,Manjimup,RMY,-34.25,116.15,https://energyplus.net/weather-download/southwest_pacific_wmo_region_5/AUS//AUS_WA.Manjimup.946170_RMY/all,doe,0,606,4330,3670,65,64,25
944300,AUS,Meekatharra_Airport,RMY,-26.62,118.55,https://energyplus.net/weather-download/southwest_pacific_wmo_region_5/AUS//AUS_WA.Meekatharra.Airport.944300_RMY/all,doe,0,182,1323,5443,426,675,711
943170,AUS,Newman_Airport,RMY,-23.42,119.8,https://energyplus.net/weather-download/southwest_pacific_wmo_region_5/AUS//AUS_WA.Newman.Airport.943170_RMY/all,doe,0,94,580,4986,697,1186,1217
946100,AUS,PERTH,IWEC Data,-31.93,115.95,https://energyplus.net/weather-download/southwest_pacific_wmo_region_5/AUS//AUS_WA.Perth.946100_IWEC/all,doe,0,134,2169,6044,172,159,82
946100,AUS,Perth_Airport,RMY,-31.93,115.97,https://energyplus.net/weather-download/southwest_pacific_wmo_region_5/AUS//AUS_WA.Perth.Airport.946100_RMY/all,doe,0,135,1500,6543,177,268,137
943120,AUS,PORT_HEDLAND,IWEC Data,-20.23,119.1,https://energyplus.net/weather-download/southwest_pacific_wmo_region_5/AUS//AUS_WA.Port.Hedland.943120_IWEC/all,doe,0,13,335,4749,780,1803,1080
943120,AUS,Port_Hedland_Airport,RMY,-20.37,118.63,https://energyplus.net/weather-download/southwest_pacific_wmo_region_5/AUS//AUS_WA.Port.Hedland.Airport.943120_RMY/all,doe,0,5,251,4642,930,1945,987
946140,AUS,Swanbourne,RMY,-31.95,115.77,https://energyplus.net/weather-download/southwest_pacific_wmo_region_5/AUS//AUS_WA.Swanbourne.946140_RMY/all,doe,1,428,2666,5506,74,66,19
942140,AUS,Wyndham,RMY,-15.48,128.12,https://energyplus.net/weather-download/southwest_pacific_wmo_region_5/AUS//AUS_WA.Wyndham.942140_RMY/all,doe,0,0,7,2133,855,2728,3037
963150,BRN,BANDAR_SERI_BEGAWAN,IWEC Data,4.93,114.93,https://energyplus.net/weather-download/southwest_pacific_wmo_region_5/BRN//BRN_Bandar.Seri.Begawan.963150_IWEC/all,doe,0,0,0,746,2351,4976,687
916800,FJI,NADI,IWEC Data,-17.75,177.45,https://energyplus.net/weather-download/southwest_pacific_wmo_region_5/FJI//FJI_Nadi.916800_IWEC/all,doe,0,0,0,4995,1829,1870,66
912180,GUM,Andersen_Afb,TMY3,13.57,144.92,https://energyplus.net/weather-download/southwest_pacific_wmo_region_5/GUM//GUM_Andersen.AFB.912180_TMY3/all,doe,0,0,2,4679,1949,2095,35
912180,,GUAM,TMY2-41415,13.55,144.83,https://energyplus.net/weather-download/southwest_pacific_wmo_region_5/GUM//GUM_Anderson.AFB.912180_TMY2/all,doe,0,0,10,5412,2376,957,5
912120,GUM,Guam_Wfo,TMY3,13.48,144.8,https://energyplus.net/weather-download/southwest_pacific_wmo_region_5/GUM//GUM_Tamuning-Won.Pat.Intl.AP.912120_TMY3/all,doe,0,0,2,3926,2879,1942,11
913660,MHL,Kwajalein_Atoll,TMY--40604,8.73,167.73,https://energyplus.net/weather-download/southwest_pacific_wmo_region_5/MHL//MHL_Kwajalein.Atoll.913660_TMY/all,doe,0,0,0,4784,2531,1376,69
486010,MYS,GEORGE_TOWN,IWEC Data,5.3,100.27,https://energyplus.net/weather-download/southwest_pacific_wmo_region_5/MYS//MYS_George.Town.486010_IWEC/all,doe,0,0,0,718,1837,5733,472
486150,MYS,KOTA_BAHARU,IWEC Data,6.17,102.28,https://energyplus.net/weather-download/southwest_pacific_wmo_region_5/MYS//MYS_Kota.Baharu.486150_IWEC/all,doe,0,0,0,1724,2604,4007,425
486470,MYS,KUALA_LUMPUR,IWEC Data,3.12,101.55,https://energyplus.net/weather-download/southwest_pacific_wmo_region_5/MYS//MYS_Kuala.Lumpur.486470_IWEC/all,doe,0,0,0,501,2482,4868,909
964130,MYS,KUCHING,IWEC Data,1.48,110.33,https://energyplus.net/weather-download/southwest_pacific_wmo_region_5/MYS//MYS_Kuching.964130_IWEC/all,doe,0,0,0,774,3315,3890,781
931190,New Zealand,Auckland,TMY2 NIWA 1962 C74082,-37.01,174.79,https://energyplus.net/weather-download/southwest_pacific_wmo_region_5/NZL//NZL_Auckland-Auckland.AK.931190_NIWA/all,doe,11,775,3295,4679,0,0,0
931190,NZL,AUCKLAND,IWEC Data,-37.02,174.8,https://energyplus.net/weather-download/southwest_pacific_wmo_region_5/NZL//NZL_Auckland.Auckland.931190_IWEC/all,doe,5,1131,3486,4138,0,0,0
931850,New Zealand,Tauranga,TMY2 NIWA 1615 B76624,-37.67,176.2,https://energyplus.net/weather-download/southwest_pacific_wmo_region_5/NZL//NZL_Bay.of.Plenty-Tauranga.BP.931850_NIWA/all,doe,3,504,3229,5023,1,0,0
937800,New Zealand,Christchurch,TMY2 NIWA 4843 H32451,-43.49,172.54,https://energyplus.net/weather-download/southwest_pacific_wmo_region_5/NZL//NZL_Canterbury-Christchurch.CC.937800_NIWA/all,doe,74,1555,4562,2566,3,0,0
937800,NZL,CHRISTCHURCH,IWEC Data,-43.48,172.55,https://energyplus.net/weather-download/southwest_pacific_wmo_region_5/NZL//NZL_Canterbury.Christchurch.937800_IWEC/all,doe,91,1842,4319,2501,6,1,0
938510,New Zealand,Lauder,TMY2 NIWA 5535 I59065,-45.04,169.69,https://energyplus.net/weather-download/southwest_pacific_wmo_region_5/NZL//NZL_Central.Otago-Lauder.OC.938510_NIWA/all,doe,118,2131,3929,2571,11,0,0
933730,New Zealand,Napier,TMY2 NIWA 2980 D96484,-39.46,176.86,https://energyplus.net/weather-download/southwest_pacific_wmo_region_5/NZL//NZL_East.Coast-Napier.EC.933730_NIWA/all,doe,6,651,3291,4804,5,3,0
934200,New Zealand,Paraparaumu,TMY2 NIWA 3145 E04991,-40.91,174.98,https://energyplus.net/weather-download/southwest_pacific_wmo_region_5/NZL//NZL_Manawatu-Paraparaumu.MW.934200_NIWA/all,doe,13,1039,4441,3267,0,0,0
935460,New Zealand,Nelson,TMY2 NIWA 4271 G13322,-41.3,173.22,https://energyplus.net/weather-download/southwest_pacific_wmo_region_5/NZL//NZL_Nelson.Marlborough-Nelson.NM.935460_NIWA/all,doe,0,580,3447,4733,0,0,0
930120,New Zealand,Kaitaia,TMY2 NIWA 1041 A53125,-35.13,173.26,https://energyplus.net/weather-download/southwest_pacific_wmo_region_5/NZL//NZL_Northland-Kaitaia.NL.930120_NIWA/all,doe,0,355,2689,5716,0,0,0
938910,New Zealand,Dunedin,TMY2 NIWA 15752 I50954,-45.9,170.51,https://energyplus.net/weather-download/southwest_pacific_wmo_region_5/NZL//NZL_Otago-Dunedin.DN.938910_NIWA/all,doe,133,2558,4111,1958,0,0,0
938310,New Zealand,Queenstown,TMY2 NIWA 5451 I58075,-45.02,168.74,https://energyplus.net/weather-download/southwest_pacific_wmo_region_5/NZL//NZL_Queenstown.Lakes-Queenstown.QL.938310_NIWA/all,doe,96,2264,3829,2570,1,0,0
932470,New Zealand,Rotorua,TMY2 NIWA 1770 B86133,-38.11,176.32,https://energyplus.net/weather-download/southwest_pacific_wmo_region_5/NZL//NZL_Rotorua-Rotorua.RR.932470_NIWA/all,doe,4,1119,4018,3619,0,0,0
938450,New Zealand,Invercargill,TMY2 NIWA 5814 I68433,-46.42,168.33,https://energyplus.net/weather-download/southwest_pacific_wmo_region_5/NZL//NZL_Southland-Invercargill.IN.938450_NIWA/all,doe,394,3232,3405,1729,0,0,0
933090,New Zealand,New_Plymouth,TMY2 NIWA 2283 C94012,-39.01,174.18,https://energyplus.net/weather-download/southwest_pacific_wmo_region_5/NZL//NZL_Taranaki-New.Plymouth.NP.933090_NIWA/all,doe,6,1336,4247,3170,1,0,0
932450,New Zealand,Turangi,TMY2 NIWA 12432 C95087,-38.99,175.81,https://energyplus.net/weather-download/southwest_pacific_wmo_region_5/NZL//NZL_Taupo.King.Country-Turangi.TP.932450_NIWA/all,doe,28,1235,3561,3924,10,2,0
931730,New Zealand,Hamilton,TMY2 NIWA 12616 C75733,-37.78,175.31,https://energyplus.net/weather-download/southwest_pacific_wmo_region_5/NZL//NZL_Waikato-Hamilton.HN.931730_NIWA/all,doe,0,187,2522,6032,14,5,0
934710,New Zealand,Masterton,TMY2 NIWA 2612 D15064,-41.02,175.62,https://energyplus.net/weather-download/southwest_pacific_wmo_region_5/NZL//NZL_Wairarapa-Masterton.WI.934710_NIWA/all,doe,74,963,3505,4195,17,6,0
934360,New Zealand,Wellington,TMY2 NIWA 18234 D14482,-41.41,174.87,https://energyplus.net/weather-download/southwest_pacific_wmo_region_5/NZL//NZL_Wellington-Wellington.WN.934360_NIWA/all,doe,510,2787,3816,1647,0,0,0
934360,NZL,WELLINGTON,IWEC Data,-41.3,174.78,https://energyplus.net/weather-download/southwest_pacific_wmo_region_5/NZL//NZL_Wellington.Wellington.934360_IWEC/all,doe,220,2723,3800,2017,0,0,0
936150,New Zealand,Hokitika,TMY2 NIWA 3910 F20794,-42.72,170.98,https://energyplus.net/weather-download/southwest_pacific_wmo_region_5/NZL//NZL_West.Coast-Hokitika.WC.936150_NIWA/all,doe,2,993,4036,3729,0,0,0
984290,PHL,MANILA,IWEC Data,14.52,121.0,https://energyplus.net/weather-download/southwest_pacific_wmo_region_5/PHL//PHL_Manila.984290_IWEC/all,doe,0,0,0,2186,2347,3473,754
914080,PLW,Koror_Island,TMY--40309,7.33,134.48,https://energyplus.net/weather-download/southwest_pacific_wmo_region_5/PLW//PLW_Koror.Island.914080_TMY/all,doe,0,0,0,1667,2802,4083,208
486980,SGP,SINGAPORE,IWEC Data,1.37,103.98,https://energyplus.net/weather-download/southwest_pacific_wmo_region_5/SGP//SGP_Singapore.486980_IWEC/all,doe,0,0,0,663,1731,5778,588
912450,UMI,Wake_Island,TMY--41606,19.28,166.65,https://energyplus.net/weather-download/southwest_pacific_wmo_region_5/UMI//UMI_Wake.Island.912450_TMY/all,doe,0,0,30,6600,1343,774,13
112400,AUT,GRAZ,IWEC Data,47.0,15.43,https://energyplus.net/weather-download/europe_wmo_region_6/AUT//AUT_Graz.112400_IWEC/all,doe,90,1526,2897,4167,76,4,0
111200,AUT,INNSBRUCK,IWEC Data,47.27,11.35,https://energyplus.net/weather-download/europe_wmo_region_6/AUT//AUT_Innsbruck.111200_IWEC/all,doe,98,1905,2616,4093,35,13,0
110100,AUT,LINZ,IWEC Data,48.23,14.2,https://energyplus.net/weather-download/europe_wmo_region_6/AUT//AUT_Linz.110100_IWEC/all,doe,673,2224,2524,3270,38,31,0
111500,AUT,SALZBURG,IWEC Data,47.8,13.0,https://energyplus.net/weather-download/europe_wmo_region_6/AUT//AUT_Salzburg.111500_IWEC/all,doe,436,2321,2416,3516,61,10,0
110360,AUT,VIENNA__SCHWECHAT,IWEC Data,48.12,16.57,https://energyplus.net/weather-download/europe_wmo_region_6/AUT//AUT_Vienna.Schwechat.110360_IWEC/all,doe,1138,2348,2268,2945,54,7,0
064510,BEL,BRUSSELS,IWEC Data,50.9,4.53,https://energyplus.net/weather-download/europe_wmo_region_6/BEL//BEL_Brussels.064510_IWEC/all,doe,621,2946,2478,2662,24,26,3
064070,BEL,OOSTENDE,IWEC Data,51.2,2.87,https://energyplus.net/weather-download/europe_wmo_region_6/BEL//BEL_Oostende.064070_IWEC/all,doe,857,3022,2849,2031,1,0,0
064760,BEL,SAINT_HUBERT,IWEC Data,50.03,5.4,https://energyplus.net/weather-download/europe_wmo_region_6/BEL//BEL_Saint.Hubert.064760_IWEC/all,doe,1303,3186,2369,1902,0,0,0
156250,BGR,PLOVDIV,IWEC Data,42.13,24.75,https://energyplus.net/weather-download/europe_wmo_region_6/BGR//BGR_Plovdiv.156250_IWEC/all,doe,433,1487,2143,4188,207,262,40
156140,BGR,SOFIA,IWEC Data,42.73,23.38,https://energyplus.net/weather-download/europe_wmo_region_6/BGR//BGR_Sofia.156140_IWEC/all,doe,423,1833,2331,4001,135,37,0
155520,BGR,VARNA,IWEC Data,43.2,27.92,https://energyplus.net/weather-download/europe_wmo_region_6/BGR//BGR_Varna.155520_IWEC/all,doe,605,1585,2151,4213,140,65,1
132420,BIH,BANJA_LUKA,IWEC Data,44.78,17.22,https://energyplus.net/weather-download/europe_wmo_region_6/BIH//BIH_Banja.Luka.132420_IWEC/all,doe,0,1516,2603,4313,180,130,18
