id,country,station_name,data_source,lat,lon,http_link,host,strong_cold_stress,moderate_cold_stress,slight_cold_stress,no_thermal_stress,slight_heat_stress,moderate_heat_stress,strong_heat_stress
USA_MO_Springfield.Rgnl.AP.724400_TMY3,USA,Springfield.Rgnl.AP,TMY3,37.23,-93.38,http://climate.onebuilding.org/WMO_Region_4_North_and_Central_America/USA_United_States_of_America/MO_Missouri/USA_MO_Springfield.Rgnl.AP.724400_TMY3.zip,onebuilding,,,,,,,
USA_MO_Columbia.Rgnl.AP.724450_TMY3,USA,Columbia.Rgnl.AP,TMY3,38.82,-92.22,http://climate.onebuilding.org/WMO_Region_4_North_and_Central_America/USA_United_States_of_America/MO_Missouri/USA_MO_Columbia.Rgnl.AP.724450_TMY3.zip,onebuilding,,,,,,,
USA_MO_Kansas.City.Downtown.AP.724463_TMY3,USA,Kansas.City.Downtown.AP,TMY3,39.12,-94.6,http://climate.onebuilding.org/WMO_Region_4_North_and_Central_America/USA_United_States_of_America/MO_Missouri/USA_MO_Kansas.City.Downtown.AP.724463_TMY3.zip,onebuilding,,,,,,,
USA_MO_St.Joseph-Rosecrans.Mem.AP.724490_TMY3,USA,St.Joseph-Rosecrans.Mem.AP,TMY3,39.77,-94.9,http://climate.onebuilding.org/WMO_Region_4_North_and_Central_America/USA_United_States_of_America/MO_Missouri/USA_MO_St.Joseph-Rosecrans.Mem.AP.724490_TMY3.zip,onebuilding,,,,,,,
USA_MO_Farmington.Rgnl.AP.724454_TMY3,USA,Farmington.Rgnl.AP,TMY3,37.77,-90.4,http://climate.onebuilding.org/WMO_Region_4_North_and_Central_America/USA_United_States_of_America/MO_Missouri/USA_MO_Farmington.Rgnl.AP.724454_TMY3.zip,onebuilding,,,,,,,
USA_MO_Kansas.City.Intl.AP.724460_TMY3,USA,Kansas.City.Intl.AP,TMY3,39.3,-94.72,http://climate.onebuilding.org/WMO_Region_4_North_and_Central_America/USA_United_States_of_America/MO_Missouri/USA_MO_Kansas.City.Intl.AP.724460_TMY3.zip,onebuilding,,,,,,,
USA_MO_St.Louis-Lambert.Intl.AP.724340_TMY3,USA,St.Louis-Lambert.Intl.AP,TMY3,38.75,-90.37,http://climate.onebuilding.org/WMO_Region_4_North_and_Central_America/USA_United_States_of_America/MO_Missouri/USA_MO_St.Louis-Lambert.Intl.AP.724340_TMY3.zip,onebuilding,,,,,,,
USA_MO_Fort.Leonard.Wood-Forney.AAF.724457_TMY3,USA,Fort.Leonard.Wood-Forney.AAF,TMY3,37.75,-92.15,http://climate.onebuilding.org/WMO_Region_4_North_and_Central_America/USA_United_States_of_America/MO_Missouri/USA_MO_Fort.Leonard.Wood-Forney.AAF.724457_TMY3.zip,onebuilding,,,,,,,
USA_MO_Kirksville.Muni.AP.724455_TMY3,USA,Kirksville.Muni.AP,TMY3,40.1,-92.55,http://climate.onebuilding.org/WMO_Region_4_North_and_Central_America/USA_United_States_of_America/MO_Missouri/USA_MO_Kirksville.Muni.AP.724455_TMY3.zip,onebuilding,,,,,,,
USA_MO_St.Louis-Spirit.of.St.Louis.AP.724345_TMY3,USA,St.Louis-Spirit.of.St.Louis.AP,TMY3,38.65,-90.65,http://climate.onebuilding.org/WMO_Region_4_North_and_Central_America/USA_United_States_of_America/MO_Missouri/USA_MO_St.Louis-Spirit.of.St.Louis.AP.724345_TMY3.zip,onebuilding,,,,,,,
USA_MO_Jefferson.City.Mem.AP.724458_TMY3,USA,Jefferson.City.Mem.AP,TMY3,38.58,-92.15,http://climate.onebuilding.org/WMO_Region_4_North_and_Central_America/USA_United_States_of_America/MO_Missouri/USA_MO_Jefferson.City.Mem.AP.724458_TMY3.zip,onebuilding,,,,,,,
USA_MO_Poplar.Bluff.AWOS.723300_TMY3,USA,Poplar.Bluff.AWOS,TMY3,36.77,-90.47,http://climate.onebuilding.org/WMO_Region_4_North_and_Central_America/USA_United_States_of_America/MO_Missouri/USA_MO_Poplar.Bluff.AWOS.723300_TMY3.zip,onebuilding,,,,,,,
USA_MO_Whiteman.AFB.724467_TMY3,USA,Whiteman.AFB,TMY3,38.72,-93.55,http://climate.onebuilding.org/WMO_Region_4_North_and_Central_America/USA_United_States_of_America/MO_Missouri/USA_MO_Whiteman.AFB.724467_TMY3.zip,onebuilding,,,,,,,
USA_MO_Joplin.Muni.AP.723495_TMY3,USA,Joplin.Muni.AP,TMY3,37.15,-94.5,http://climate.onebuilding.org/WMO_Region_4_North_and_Central_America/USA_United_States_of_America/MO_Missouri/USA_MO_Joplin.Muni.AP.723495_TMY3.zip,onebuilding,,,,,,,
USA_MO_Rolla.National.AP.724456_TMY3,USA,Rolla.National.AP,TMY3,38.13,-91.77,http://climate.onebuilding.org/WMO_Region_4_North_and_Central_America/USA_United_States_of_America/MO_Missouri/USA_MO_Rolla.National.AP.724456_TMY3.zip,onebuilding,,,,,,,
USA_MS_Biloxi-Keesler.AFB.747686_TMY3,USA,Biloxi-Keesler.AFB,TMY3,30.42,-88.92,http://climate.onebuilding.org/WMO_Region_4_North_and_Central_America/USA_United_States_of_America/MS_Mississippi/USA_MS_Biloxi-Keesler.AFB.747686_TMY3.zip,onebuilding,,,,,,,
USA_MS_Gulfport-Biloxi.Intl.AP.747685_TMY3,USA,Gulfport-Biloxi.Intl.AP,TMY3,30.4,-89.07,http://climate.onebuilding.org/WMO_Region_4_North_and_Central_America/USA_United_States_of_America/MS_Mississippi/USA_MS_Gulfport-Biloxi.Intl.AP.747685_TMY3.zip,onebuilding,,,,,,,
USA_MS_Meridian-Key.Field.722340_TMY3,USA,Meridian-Key.Field,TMY3,32.33,-88.75,http://climate.onebuilding.org/WMO_Region_4_North_and_Central_America/USA_United_States_of_America/MS_Mississippi/USA_MS_Meridian-Key.Field.722340_TMY3.zip,onebuilding,,,,,,,
USA_MS_Columbus.AFB.723306_TMY3,USA,Columbus.AFB,TMY3,33.65,-88.45,http://climate.onebuilding.org/WMO_Region_4_North_and_Central_America/USA_United_States_of_America/MS_Mississippi/USA_MS_Columbus.AFB.723306_TMY3.zip,onebuilding,,,,,,,
USA_MS_Hattiesburg-Laurel.AP.722348_TMY3,USA,Hattiesburg-Laurel.AP,TMY3,31.47,-89.33,http://climate.onebuilding.org/WMO_Region_4_North_and_Central_America/USA_United_States_of_America/MS_Mississippi/USA_MS_Hattiesburg-Laurel.AP.722348_TMY3.zip,onebuilding,,,,,,,
USA_MS_Meridian.NAS.722345_TMY3,USA,Meridian.NAS,TMY3,32.55,-88.57,http://climate.onebuilding.org/WMO_Region_4_North_and_Central_America/USA_United_States_of_America/MS_Mississippi/USA_MS_Meridian.NAS.722345_TMY3.zip,onebuilding,,,,,,,
USA_MS_Golden.Triangle.Rgnl.AWOS.723307_TMY3,USA,Golden.Triangle.Rgnl.AWOS,TMY3,33.45,-88.58,http://climate.onebuilding.org/WMO_Region_4_North_and_Central_America/USA_United_States_of_America/MS_Mississippi/USA_MS_Golden.Triangle.Rgnl.AWOS.723307_TMY3.zip,onebuilding,,,,,,,
USA_MS_Jackson.Intl.AP.722350_TMY3,USA,Jackson.Intl.AP,TMY3,32.32,-90.08,http://climate.onebuilding.org/WMO_Region_4_North_and_Central_America/USA_United_States_of_America/MS_Mississippi/USA_MS_Jackson.Intl.AP.722350_TMY3.zip,onebuilding,,,,,,,
USA_MS_Natchez-Hardy.Anders.Field.722357_TMY3,USA,Natchez-Hardy.Anders.Field,TMY3,31.62,-91.3,http://climate.onebuilding.org/WMO_Region_4_North_and_Central_America/USA_United_States_of_America/MS_Mississippi/USA_MS_Natchez-Hardy.Anders.Field.722357_TMY3.zip,onebuilding,,,,,,,
USA_MS_Greenville.Muni.AP.722356_TMY3,USA,Greenville.Muni.AP,TMY3,33.48,-90.98,http://climate.onebuilding.org/WMO_Region_4_North_and_Central_America/USA_United_States_of_America/MS_Mississippi/USA_MS_Greenville.Muni.AP.722356_TMY3.zip,onebuilding,,,,,,,
USA_MS_McComb-Pike.Co.AP.722358_TMY3,USA,McComb-Pike.Co.AP,TMY3,31.23,-90.47,http://climate.onebuilding.org/WMO_Region_4_North_and_Central_America/USA_United_States_of_America/MS_Mississippi/USA_MS_McComb-Pike.Co.AP.722358_TMY3.zip,onebuilding,,,,,,,
USA_MS_Tupelo.Muni-C.D.Lemons.AP.723320_TMY3,USA,Tupelo.Muni-C.D.Lemons.AP,TMY3,34.27,-88.77,http://climate.onebuilding.org/WMO_Region_4_North_and_Central_America/USA_United_States_of_America/MS_Mississippi/USA_MS_Tupelo.Muni-C.D.Lemons.AP.723320_TMY3.zip,onebuilding,,,,,,,
USA_MS_Greenwood-Leflore.AP.722359_TMY3,USA,Greenwood-Leflore.AP,TMY3,33.5,-90.08,http://climate.onebuilding.org/WMO_Region_4_North_and_Central_America/USA_United_States_of_America/MS_Mississippi/USA_MS_Greenwood-Leflore.AP.722359_TMY3.zip,onebuilding,,,,,,,
USA_MT_Billings-Logan.Intl.AP.726770_TMY3,USA,Billings-Logan.Intl.AP,TMY3,45.8,-108.55,http://climate.onebuilding.org/WMO_Region_4_North_and_Central_America/USA_United_States_of_America/MT_Montana/USA_MT_Billings-Logan.Intl.AP.726770_TMY3.zip,onebuilding,,,,,,,
USA_MT_Great.Falls.Intl.AP.727750_TMY3,USA,Great.Falls.Intl.AP,TMY3,47.47,-111.38,http://climate.onebuilding.org/WMO_Region_4_North_and_Central_America/USA_United_States_of_America/MT_Montana/USA_MT_Great.Falls.Intl.AP.727750_TMY3.zip,onebuilding,,,,,,,
USA_MT_Livingston-Mission.Field.726798_TMY3,USA,Livingston-Mission.Field,TMY3,45.7,-110.45,http://climate.onebuilding.org/WMO_Region_4_North_and_Central_America/USA_United_States_of_America/MT_Montana/USA_MT_Livingston-Mission.Field.726798_TMY3.zip,onebuilding,,,,,,,
USA_MT_Bozeman-Gallatin.Field.726797_TMY3,USA,Bozeman-Gallatin.Field,TMY3,45.8,-111.15,http://climate.onebuilding.org/WMO_Region_4_North_and_Central_America/USA_United_States_of_America/MT_Montana/USA_MT_Bozeman-Gallatin.Field.726797_TMY3.zip,onebuilding,,,,,,,
USA_MT_Havre.City-County.AP.727770_TMY3,USA,Havre.City-County.AP,TMY3,48.55,-109.77,http://climate.onebuilding.org/WMO_Region_4_North_and_Central_America/USA_United_States_of_America/MT_Montana/USA_MT_Havre.City-County.AP.727770_TMY3.zip,onebuilding,,,,,,,
USA_MT_Miles.City.Muni.AP.742300_TMY3,USA,Miles.City.Muni.AP,TMY3,46.43,-105.88,http://climate.onebuilding.org/WMO_Region_4_North_and_Central_America/USA_United_States_of_America/MT_Montana/USA_MT_Miles.City.Muni.AP.742300_TMY3.zip,onebuilding,,,,,,,
USA_MT_Butte-Bert.Mooney.AP.726785_TMY3,USA,Butte-Bert.Mooney.AP,TMY3,45.95,-112.5,http://climate.onebuilding.org/WMO_Region_4_North_and_Central_America/USA_United_States_of_America/MT_Montana/USA_MT_Butte-Bert.Mooney.AP.726785_TMY3.zip,onebuilding,,,,,,,
USA_MT_Helena.Rgnl.AP.727720_TMY3,USA,Helena.Rgnl.AP,TMY3,46.6,-111.97,http://climate.onebuilding.org/WMO_Region_4_North_and_Central_America/USA_United_States_of_America/MT_Montana/USA_MT_Helena.Rgnl.AP.727720_TMY3.zip,onebuilding,,,,,,,
USA_MT_Missoula.Intl.AP.727730_TMY3,USA,Missoula.Intl.AP,TMY3,46.92,-114.1,http://climate.onebuilding.org/WMO_Region_4_North_and_Central_America/USA_United_States_of_America/MT_Montana/USA_MT_Missoula.Intl.AP.727730_TMY3.zip,onebuilding,,,,,,,
USA_MT_Cut.Bank.Muni.AP.727796_TMY3,USA,Cut.Bank.Muni.AP,TMY3,48.6,-112.37,http://climate.onebuilding.org/WMO_Region_4_North_and_Central_America/USA_United_States_of_America/MT_Montana/USA_MT_Cut.Bank.Muni.AP.727796_TMY3.zip,onebuilding,,,,,,,
USA_MT_Kalispell-Glacier.Park.Intl.AP.727790_TMY3,USA,Kalispell-Glacier.Park.Intl.AP,TMY3,48.32,-114.25,http://climate.onebuilding.org/WMO_Region_4_North_and_Central_America/USA_United_States_of_America/MT_Montana/USA_MT_Kalispell-Glacier.Park.Intl.AP.727790_TMY3.zip,onebuilding,,,,,,,
USA_MT_Sidney-Richland.Muni.AP.727687_TMY3,USA,Sidney-Richland.Muni.AP,TMY3,47.7,-104.2,http://climate.onebuilding.org/WMO_Region_4_North_and_Central_America/USA_United_States_of_America/MT_Montana/USA_MT_Sidney-Richland.Muni.AP.727687_TMY3.zip,onebuilding,,,,,,,
USA_MT_Glasgow.Intl.AP.727680_TMY3,USA,Glasgow.Intl.AP,TMY3,48.22,-106.62,http://climate.onebuilding.org/WMO_Region_4_North_and_Central_America/USA_United_States_of_America/MT_Montana/USA_MT_Glasgow.Intl.AP.727680_TMY3.zip,onebuilding,,,,,,,
USA_MT_Lewistown.Muni.AP.726776_TMY3,USA,Lewistown.Muni.AP,TMY3,47.05,-109.45,http://climate.onebuilding.org/WMO_Region_4_North_and_Central_America/USA_United_States_of_America/MT_Montana/USA_MT_Lewistown.Muni.AP.726776_TMY3.zip,onebuilding,,,,,,,
USA_MT_Wolf.Point.Intl.AP.727686_TMY3,USA,Wolf.Point.Intl.AP,TMY3,48.31,-105.1,http://climate.onebuilding.org/WMO_Region_4_North_and_Central_America/USA_United_States_of_America/MT_Montana/USA_MT_Wolf.Point.Intl.AP.727686_TMY3.zip,onebuilding,,,,,,,
USA_MT_Glendive.AWOS.726676_TMY3,USA,Glendive.AWOS,TMY3,47.13,-104.8,http://climate.onebuilding.org/WMO_Region_4_North_and_Central_America/USA_United_States_of_America/MT_Montana/USA_MT_Glendive.AWOS.726676_TMY3.zip,onebuilding,,,,,,,
USA_NC_Asheville.Rgnl.AP.723150_TMY3,USA,Asheville.Rgnl.AP,TMY3,35.43,-82.53,http://climate.onebuilding.org/WMO_Region_4_North_and_Central_America/USA_United_States_of_America/NC_North_Carolina/USA_NC_Asheville.Rgnl.AP.723150_TMY3.zip,onebuilding,,,,,,,
USA_NC_Goldsboro-Seymour.Johnson.AFB.723066_TMY3,USA,Goldsboro-Seymour.Johnson.AFB,TMY3,35.35,-77.97,http://climate.onebuilding.org/WMO_Region_4_North_and_Central_America/USA_United_States_of_America/NC_North_Carolina/USA_NC_Goldsboro-Seymour.Johnson.AFB.723066_TMY3.zip,onebuilding,,,,,,,
USA_NC_New.River.MCAS.723096_TMY3,USA,New.River.MCAS,TMY3,34.7,-77.38,http://climate.onebuilding.org/WMO_Region_4_North_and_Central_America/USA_United_States_of_America/NC_North_Carolina/USA_NC_New.River.MCAS.723096_TMY3.zip,onebuilding,,,,,,,
USA_NC_Cape.Hatteras.723040_TMY3,USA,Cape.Hatteras,TMY3,35.27,-75.55,http://climate.onebuilding.org/WMO_Region_4_North_and_Central_America/USA_United_States_of_America/NC_North_Carolina/USA_NC_Cape.Hatteras.723040_TMY3.zip,onebuilding,,,,,,,
USA_NC_Greensboro-Piedmont.Triad.Intl.AP.723170_TMY3,USA,Greensboro-Piedmont.Triad.Intl.AP,TMY3,36.1,-79.95,http://climate.onebuilding.org/WMO_Region_4_North_and_Central_America/USA_United_States_of_America/NC_North_Carolina/USA_NC_Greensboro-Piedmont.Triad.Intl.AP.723170_TMY3.zip,onebuilding,,,,,,,
USA_NC_Pitt.Greenville.AP.723065_TMY3,USA,Pitt.Greenville.AP,TMY3,35.63,-77.4,http://climate.onebuilding.org/WMO_Region_4_North_and_Central_America/USA_United_States_of_America/NC_North_Carolina/USA_NC_Pitt.Greenville.AP.723065_TMY3.zip,onebuilding,,,,,,,
USA_NC_Charlotte-Douglas.Intl.AP.723140_TMY3,USA,Charlotte-Douglas.Intl.AP,TMY3,35.22,-80.95,http://climate.onebuilding.org/WMO_Region_4_North_and_Central_America/USA_United_States_of_America/NC_North_Carolina/USA_NC_Charlotte-Douglas.Intl.AP.723140_TMY3.zip,onebuilding,,,,,,,
USA_NC_Hickory.Rgnl.AP.723145_TMY3,USA,Hickory.Rgnl.AP,TMY3,35.73,-81.38,http://climate.onebuilding.org/WMO_Region_4_North_and_Central_America/USA_United_States_of_America/NC_North_Carolina/USA_NC_Hickory.Rgnl.AP.723145_TMY3.zip,onebuilding,,,,,,,
USA_NC_Raleigh-Durham.Intl.AP.723060_TMY3,USA,Raleigh-Durham.Intl.AP,TMY3,35.87,-78.78,http://climate.onebuilding.org/WMO_Region_4_North_and_Central_America/USA_United_States_of_America/NC_North_Carolina/USA_NC_Raleigh-Durham.Intl.AP.723060_TMY3.zip,onebuilding,,,,,,,
USA_NC_Cherry.Point.MCAS.723090_TMY3,USA,Cherry.Point.MCAS,TMY3,34.9,-76.88,http://climate.onebuilding.org/WMO_Region_4_North_and_Central_America/USA_United_States_of_America/NC_North_Carolina/USA_NC_Cherry.Point.MCAS.723090_TMY3.zip,onebuilding,,,,,,,
USA_NC_Jacksonville.AWOS.723069_TMY3,USA,Jacksonville.AWOS,TMY3,34.83,-77.62,http://climate.onebuilding.org/WMO_Region_4_North_and_Central_America/USA_United_States_of_America/NC_North_Carolina/USA_NC_Jacksonville.AWOS.723069_TMY3.zip,onebuilding,,,,,,,
USA_NC_Rocky.Mount-Wilson.AP.723068_TMY3,USA,Rocky.Mount-Wilson.AP,TMY3,35.85,-77.9,http://climate.onebuilding.org/WMO_Region_4_North_and_Central_America/USA_United_States_of_America/NC_North_Carolina/USA_NC_Rocky.Mount-Wilson.AP.723068_TMY3.zip,onebuilding,,,,,,,
USA_NC_Elizabeth.City.CGAS.746943_TMY3,USA,Elizabeth.City.CGAS,TMY3,36.3,-76.25,http://climate.onebuilding.org/WMO_Region_4_North_and_Central_America/USA_United_States_of_America/NC_North_Carolina/USA_NC_Elizabeth.City.CGAS.746943_TMY3.zip,onebuilding,,,,,,,
USA_NC_Kinston.Stallings.AFB.723067_TMY3,USA,Kinston.Stallings.AFB,TMY3,35.32,-77.63,http://climate.onebuilding.org/WMO_Region_4_North_and_Central_America/USA_United_States_of_America/NC_North_Carolina/USA_NC_Kinston.Stallings.AFB.723067_TMY3.zip,onebuilding,,,,,,,
USA_NC_Southern.Pines-Moore.County.AP.723143_TMY3,USA,Southern.Pines-Moore.County.AP,TMY3,35.23,-79.4,http://climate.onebuilding.org/WMO_Region_4_North_and_Central_America/USA_United_States_of_America/NC_North_Carolina/USA_NC_Southern.Pines-Moore.County.AP.723143_TMY3.zip,onebuilding,,,,,,,
USA_NC_Fayetteville-Pope.AFB.723030_TMY3,USA,Fayetteville-Pope.AFB,TMY3,35.17,-79.02,http://climate.onebuilding.org/WMO_Region_4_North_and_Central_America/USA_United_States_of_America/NC_North_Carolina/USA_NC_Fayetteville-Pope.AFB.723030_TMY3.zip,onebuilding,,,,,,,
USA_NC_Manteo-Dare.County.Rgnl.AP.723046_TMY3,USA,Manteo-Dare.County.Rgnl.AP,TMY3,35.92,-75.7,http://climate.onebuilding.org/WMO_Region_4_North_and_Central_America/USA_United_States_of_America/NC_North_Carolina/USA_NC_Manteo-Dare.County.Rgnl.AP.723046_TMY3.zip,onebuilding,,,,,,,
USA_NC_Wilmington.Intl.AP.723013_TMY3,USA,Wilmington.Intl.AP,TMY3,34.27,-77.9,http://climate.onebuilding.org/WMO_Region_4_North_and_Central_America/USA_United_States_of_America/NC_North_Carolina/USA_NC_Wilmington.Intl.AP.723013_TMY3.zip,onebuilding,,,,,,,
USA_NC_Fayetteville.Muni.AP.723035_TMY3,USA,Fayetteville.Muni.AP,TMY3,34.98,-78.88,http://climate.onebuilding.org/WMO_Region_4_North_and_Central_America/USA_United_States_of_America/NC_North_Carolina/USA_NC_Fayetteville.Muni.AP.723035_TMY3.zip,onebuilding,,,,,,,
USA_NC_New.Bern-Craven.County.Rgnl.AP.723095_TMY3,USA,New.Bern-Craven.County.Rgnl.AP,TMY3,35.07,-77.05,http://climate.onebuilding.org/WMO_Region_4_North_and_Central_America/USA_United_States_of_America/NC_North_Carolina/USA_NC_New.Bern-Craven.County.Rgnl.AP.723095_TMY3.zip,onebuilding,,,,,,,
USA_NC_Winston.Salem-Smith.Reynolds.AP.723193_TMY3,USA,Winston.Salem-Smith.Reynolds.AP,TMY3,36.13,-80.22,http://climate.onebuilding.org/WMO_Region_4_North_and_Central_America/USA_United_States_of_America/NC_North_Carolina/USA_NC_Winston.Salem-Smith.Reynolds.AP.723193_TMY3.zip,onebuilding,,,,,,,
USA_NC_Fort.Bragg-Simmons.AAF.746930_TMY3,USA,Fort.Bragg-Simmons.AAF,TMY3,35.13,-78.93,http://climate.onebuilding.org/WMO_Region_4_North_and_Central_America/USA_United_States_of_America/NC_North_Carolina/USA_NC_Fort.Bragg-Simmons.AAF.746930_TMY3.zip,onebuilding,,,,,,,
USA_ND_Bismarck.Muni.AP.727640_TMY3,USA,Bismarck.Muni.AP,TMY3,46.77,-100.77,http://climate.onebuilding.org/WMO_Region_4_North_and_Central_America/USA_United_States_of_America/ND_North_Dakota/USA_ND_Bismarck.Muni.AP.727640_TMY3.zip,onebuilding,,,,,,,
USA_ND_Grand.Forks.AFB.727575_TMY3,USA,Grand.Forks.AFB,TMY3,47.97,-97.4,http://climate.onebuilding.org/WMO_Region_4_North_and_Central_America/USA_United_States_of_America/ND_North_Dakota/USA_ND_Grand.Forks.AFB.727575_TMY3.zip,onebuilding,,,,,,,
USA_ND_Minot.AFB.727675_TMY3,USA,Minot.AFB,TMY3,48.42,-101.35,http://climate.onebuilding.org/WMO_Region_4_North_and_Central_America/USA_United_States_of_America/ND_North_Dakota/USA_ND_Minot.AFB.727675_TMY3.zip,onebuilding,,,,,,,
USA_ND_Devils.Lake.AWOS.727573_TMY3,USA,Devils.Lake.AWOS,TMY3,48.12,-98.92,http://climate.onebuilding.org/WMO_Region_4_North_and_Central_America/USA_United_States_of_America/ND_North_Dakota/USA_ND_Devils.Lake.AWOS.727573_TMY3.zip,onebuilding,,,,,,,
USA_ND_Grand.Forks.Intl.AP.727576_TMY3,USA,Grand.Forks.Intl.AP,TMY3,47.95,-97.18,http://climate.onebuilding.org/WMO_Region_4_North_and_Central_America/USA_United_States_of_America/ND_North_Dakota/USA_ND_Grand.Forks.Intl.AP.727576_TMY3.zip,onebuilding,,,,,,,
USA_ND_Minot.Intl.AP.727676_TMY3,USA,Minot.Intl.AP,TMY3,48.27,-101.28,http://climate.onebuilding.org/WMO_Region_4_North_and_Central_America/USA_United_States_of_America/ND_North_Dakota/USA_ND_Minot.Intl.AP.727676_TMY3.zip,onebuilding,,,,,,,
USA_ND_Dickinson.Muni.AP.727645_TMY3,USA,Dickinson.Muni.AP,TMY3,46.8,-102.8,http://climate.onebuilding.org/WMO_Region_4_North_and_Central_America/USA_United_States_of_America/ND_North_Dakota/USA_ND_Dickinson.Muni.AP.727645_TMY3.zip,onebuilding,,,,,,,
USA_ND_Jamestown.Muni.AP.727535_TMY3,USA,Jamestown.Muni.AP,TMY3,46.92,-98.68,http://climate.onebuilding.org/WMO_Region_4_North_and_Central_America/USA_United_States_of_America/ND_North_Dakota/USA_ND_Jamestown.Muni.AP.727535_TMY3.zip,onebuilding,,,,,,,
USA_ND_Williston-Sloulin.Field.Intl.AP.727670_TMY3,USA,Williston-Sloulin.Field.Intl.AP,TMY3,48.2,-103.65,http://climate.onebuilding.org/WMO_Region_4_North_and_Central_America/USA_United_States_of_America/ND_North_Dakota/USA_ND_Williston-Sloulin.Field.Intl.AP.727670_TMY3.zip,onebuilding,,,,,,,
USA_ND_Fargo-Hector.Intl.AP.727530_TMY3,USA,Fargo-Hector.Intl.AP,TMY3,46.93,-96.82,http://climate.onebuilding.org/WMO_Region_4_North_and_Central_America/USA_United_States_of_America/ND_North_Dakota/USA_ND_Fargo-Hector.Intl.AP.727530_TMY3.zip,onebuilding,,,,,,,
USA_NE_Ainsworth.Muni.AP.725556_TMY3,USA,Ainsworth.Muni.AP,TMY3,42.58,-100,http://climate.onebuilding.org/WMO_Region_4_North_and_Central_America/USA_United_States_of_America/NE_Nebraska/USA_NE_Ainsworth.Muni.AP.725556_TMY3.zip,onebuilding,,,,,,,
USA_NE_Grand.Island-Central.Nebraska.Rgnl.AP.725520_TMY3,USA,Grand.Island-Central.Nebraska.Rgnl.AP,TMY3,40.97,-98.32,http://climate.onebuilding.org/WMO_Region_4_North_and_Central_America/USA_United_States_of_America/NE_Nebraska/USA_NE_Grand.Island-Central.Nebraska.Rgnl.AP.725520_TMY3.zip,onebuilding,,,,,,,
USA_NE_Omaha-Eppley.Airfield.725500_TMY3,USA,Omaha-Eppley.Airfield,TMY3,41.32,-95.9,http://climate.onebuilding.org/WMO_Region_4_North_and_Central_America/USA_United_States_of_America/NE_Nebraska/USA_NE_Omaha-Eppley.Airfield.725500_TMY3.zip,onebuilding,,,,,,,
USA_NE_Alliance.Muni.AP.725635_TMY3,USA,Alliance.Muni.AP,TMY3,42.05,-102.8,http://climate.onebuilding.org/WMO_Region_4_North_and_Central_America/USA_United_States_of_America/NE_Nebraska/USA_NE_Alliance.Muni.AP.725635_TMY3.zip,onebuilding,,,,,,,
USA_NE_Hastings.Muni.AP.725525_TMY3,USA,Hastings.Muni.AP,TMY3,40.6,-98.43,http://climate.onebuilding.org/WMO_Region_4_North_and_Central_America/USA_United_States_of_America/NE_Nebraska/USA_NE_Hastings.Muni.AP.725525_TMY3.zip,onebuilding,,,,,,,
USA_NE_Omaha.WSFO.725530_TMY3,USA,Omaha.WSFO,TMY3,41.37,-96.02,http://climate.onebuilding.org/WMO_Region_4_North_and_Central_America/USA_United_States_of_America/NE_Nebraska/USA_NE_Omaha.WSFO.725530_TMY3.zip,onebuilding,,,,,,,
USA_NE_Beatrice.Muni.AP.725515_TMY3,USA,Beatrice.Muni.AP,TMY3,40.3,-96.75,http://climate.onebuilding.org/WMO_Region_4_North_and_Central_America/USA_United_States_of_America/NE_Nebraska/USA_NE_Beatrice.Muni.AP.725515_TMY3.zip,onebuilding,,,,,,,
USA_NE_Holdrege-Brewster.Field.725628_TMY3,USA,Holdrege-Brewster.Field,TMY3,40.45,-99.33,http://climate.onebuilding.org/WMO_Region_4_North_and_Central_America/USA_United_States_of_America/NE_Nebraska/USA_NE_Holdrege-Brewster.Field.725628_TMY3.zip,onebuilding,,,,,,,
USA_NE_ONeill-Baker.Field.725566_TMY3,USA,ONeill-Baker.Field,TMY3,42.47,-98.68,http://climate.onebuilding.org/WMO_Region_4_North_and_Central_America/USA_United_States_of_America/NE_Nebraska/USA_NE_ONeill-Baker.Field.725566_TMY3.zip,onebuilding,,,,,,,
USA_NE_Bellevue-Offutt.AFB.725540_TMY3,USA,Bellevue-Offutt.AFB,TMY3,41.12,-95.92,http://climate.onebuilding.org/WMO_Region_4_North_and_Central_America/USA_United_States_of_America/NE_Nebraska/USA_NE_Bellevue-Offutt.AFB.725540_TMY3.zip,onebuilding,,,,,,,
USA_NE_Imperial.Muni.AP.725626_TMY3,USA,Imperial.Muni.AP,TMY3,40.52,-101.62,http://climate.onebuilding.org/WMO_Region_4_North_and_Central_America/USA_United_States_of_America/NE_Nebraska/USA_NE_Imperial.Muni.AP.725626_TMY3.zip,onebuilding,,,,,,,
USA_NE_Ord-Sharp.Field.725524_TMY3,USA,Ord-Sharp.Field,TMY3,41.62,-98.95,http://climate.onebuilding.org/WMO_Region_4_North_and_Central_America/USA_United_States_of_America/NE_Nebraska/USA_NE_Ord-Sharp.Field.725524_TMY3.zip,onebuilding,,,,,,,
USA_NE_Broken.Bow.Muni.AP.725555_TMY3,USA,Broken.Bow.Muni.AP,TMY3,41.43,-99.65,http://climate.onebuilding.org/WMO_Region_4_North_and_Central_America/USA_United_States_of_America/NE_Nebraska/USA_NE_Broken.Bow.Muni.AP.725555_TMY3.zip,onebuilding,,,,,,,
