id,country,station_name,data_source,lat,lon,http_link
USA_NY_Albany.County.AP.725180_TMY,USA,Albany.County.AP,TMY,42.75,-73.80,http://apps1.eere.energy.gov/buildings/energyplus/weatherdata/4_north_and_central_america_wmo_region_4/1_usa/USA_NY_Albany.County.AP.725180_TMY.zip
USA_NY_Albany.County.AP.725180_TMY3,USA,,TMY3,42.75,-73.80,http://apps1.eere.energy.gov/buildings/energyplus/weatherdata/4_north_and_central_america_wmo_region_4/1_usa/USA_NY_Albany.County.AP.725180_TMY3.zip
USA_NY_Binghamton-Edwin.A.Link.Field.725150_TMY,USA,Binghamton-Edwin.A.Link.Field,TMY,42.22,-75.98,http://apps1.eere.energy.gov/buildings/energyplus/weatherdata/4_north_and_central_america_wmo_region_4/1_usa/USA_NY_Binghamton-Edwin.A.Link.Field.725150_TMY.zip
USA_NY_Binghamton-Edwin.A.Link.Field.725150_TMY3,USA,,TMY3,42.20,-75.98,http://apps1.eere.energy.gov/buildings/energyplus/weatherdata/4_north_and_central_america_wmo_region_4/1_usa/USA_NY_Binghamton-Edwin.A.Link.Field.725150_TMY3.zip
USA_NY_Binghamton.725150_TMY2,USA,Binghamton,TMY2,42.22,-75.98,http://apps1.eere.energy.gov/buildings/energyplus/weatherdata/4_north_and_central_america_wmo_region_4/1_usa/USA_NY_Binghamton.725150_TMY2.zip
USA_NY_Buffalo-Greater.Buffalo.Intl.AP.725280_TMY,USA,Buffalo-Greater.Buffalo.Intl.AP,TMY,42.93,-78.73,http://apps1.eere.energy.gov/buildings/energyplus/weatherdata/4_north_and_central_america_wmo_region_4/1_usa/USA_NY_Buffalo-Greater.Buffalo.Intl.AP.725280_TMY.zip
USA_NY_Buffalo-Greater.Buffalo.Intl.AP.725280_TMY3,USA,,TMY3,42.93,-78.73,http://apps1.eere.energy.gov/buildings/energyplus/weatherdata/4_north_and_central_america_wmo_region_4/1_usa/USA_NY_Buffalo-Greater.Buffalo.Intl.AP.725280_TMY3.zip
USA_NY_Buffalo.725280_TMY2,USA,Buffalo,TMY2,42.93,-78.73,http://apps1.eere.energy.gov/buildings/energyplus/weatherdata/4_north_and_central_america_wmo_region_4/1_usa/USA_NY_Buffalo.725280_TMY2.zip
USA_NY_Elmira.Rgnl.AP.725156_TMY3,USA,Elmira.Rgnl.AP,TMY3,42.17,-76.90,http://apps1.eere.energy.gov/buildings/energyplus/weatherdata/4_north_and_central_america_wmo_region_4/1_usa/USA_NY_Elmira.Rgnl.AP.725156_TMY3.zip
USA_NY_Fort.Drum-Wheeler.Sack.AAF.743700_TMY3,USA,Fort.Drum-Wheeler.Sack.AAF,TMY3,44.05,-75.72,http://apps1.eere.energy.gov/buildings/energyplus/weatherdata/4_north_and_central_america_wmo_region_4/1_usa/USA_NY_Fort.Drum-Wheeler.Sack.AAF.743700_TMY3.zip
USA_NY_Glens.Falls-Bennett.Mem.AP.725185_TMY3,USA,Glens.Falls-Bennett.Mem.AP,TMY3,43.35,-73.62,http://apps1.eere.energy.gov/buildings/energyplus/weatherdata/4_north_and_central_america_wmo_region_4/1_usa/USA_NY_Glens.Falls-Bennett.Mem.AP.725185_TMY3.zip
USA_NY_Islip-Long.Island.MacArthur.AP.725035_TMY3,USA,Islip-Long.Island.MacArthur.AP,TMY3,40.78,-73.10,http://apps1.eere.energy.gov/buildings/energyplus/weatherdata/4_north_and_central_america_wmo_region_4/1_usa/USA_NY_Islip-Long.Island.MacArthur.AP.725035_TMY3.zip
USA_NY_Jamestown.AWOS.725235_TMY3,USA,Jamestown.AWOS,TMY3,42.15,-79.27,http://apps1.eere.energy.gov/buildings/energyplus/weatherdata/4_north_and_central_america_wmo_region_4/1_usa/USA_NY_Jamestown.AWOS.725235_TMY3.zip
USA_NY_Massena.726223_TMY2,USA,Massena,TMY2,44.93,-74.85,http://apps1.eere.energy.gov/buildings/energyplus/weatherdata/4_north_and_central_america_wmo_region_4/1_usa/USA_NY_Massena.726223_TMY2.zip
USA_NY_Massena.AP.726223_TMY,USA,Massena.AP,TMY,44.93,-74.85,http://apps1.eere.energy.gov/buildings/energyplus/weatherdata/4_north_and_central_america_wmo_region_4/1_usa/USA_NY_Massena.AP.726223_TMY.zip
USA_NY_Massena.AP.726223_TMY3,USA,,TMY3,44.93,-74.85,http://apps1.eere.energy.gov/buildings/energyplus/weatherdata/4_north_and_central_america_wmo_region_4/1_usa/USA_NY_Massena.AP.726223_TMY3.zip
USA_NY_Monticello.AWOS.725145_TMY3,USA,Monticello.AWOS,TMY3,41.70,-74.80,http://apps1.eere.energy.gov/buildings/energyplus/weatherdata/4_north_and_central_america_wmo_region_4/1_usa/USA_NY_Monticello.AWOS.725145_TMY3.zip
USA_NY_New.York-Central.Park.725033_TMY3,USA,New.York-Central.Park,TMY3,40.78,-73.97,http://apps1.eere.energy.gov/buildings/energyplus/weatherdata/4_north_and_central_america_wmo_region_4/1_usa/USA_NY_New.York-Central.Park.725033_TMY3.zip
USA_NY_New.York-J.F.Kennedy.Intl.AP.744860_TMY3,USA,New.York-J.F.Kennedy.Intl.AP,TMY3,40.65,-73.80,http://apps1.eere.energy.gov/buildings/energyplus/weatherdata/4_north_and_central_america_wmo_region_4/1_usa/USA_NY_New.York-J.F.Kennedy.Intl.AP.744860_TMY3.zip
USA_NY_New.York-LaGuardia.AP.725030_TMY,USA,New.York-LaGuardia.AP,TMY,40.78,-73.88,http://apps1.eere.energy.gov/buildings/energyplus/weatherdata/4_north_and_central_america_wmo_region_4/1_usa/USA_NY_New.York-LaGuardia.AP.725030_TMY.zip
USA_NY_New.York-LaGuardia.AP.725030_TMY3,USA,,TMY3,40.78,-73.88,http://apps1.eere.energy.gov/buildings/energyplus/weatherdata/4_north_and_central_america_wmo_region_4/1_usa/USA_NY_New.York-LaGuardia.AP.725030_TMY3.zip
USA_NY_New.York.City-Central.Park.744860_TMY2,USA,New.York.City-Central.Park,TMY2,40.78,-73.97,http://apps1.eere.energy.gov/buildings/energyplus/weatherdata/4_north_and_central_america_wmo_region_4/1_usa/USA_NY_New.York.City-Central.Park.744860_TMY2.zip
USA_NY_New.York.City-Central.Park.94728_TMY,USA,,TMY,40.78,-73.96,http://apps1.eere.energy.gov/buildings/energyplus/weatherdata/4_north_and_central_america_wmo_region_4/1_usa/USA_NY_New.York.City-Central.Park.94728_TMY.zip
USA_NY_Newburgh-Stewart.Intl.AP.725038_TMY3,USA,Newburgh-Stewart.Intl.AP,TMY3,41.50,-74.10,http://apps1.eere.energy.gov/buildings/energyplus/weatherdata/4_north_and_central_america_wmo_region_4/1_usa/USA_NY_Newburgh-Stewart.Intl.AP.725038_TMY3.zip
USA_NY_Niagara.Falls.Intl.AP.725287_TMY3,USA,Niagara.Falls.Intl.AP,TMY3,43.10,-78.95,http://apps1.eere.energy.gov/buildings/energyplus/weatherdata/4_north_and_central_america_wmo_region_4/1_usa/USA_NY_Niagara.Falls.Intl.AP.725287_TMY3.zip
USA_NY_Poughkeepsie-Dutchess.County.AP.725036_TMY3,USA,Poughkeepsie-Dutchess.County.AP,TMY3,41.63,-73.88,http://apps1.eere.energy.gov/buildings/energyplus/weatherdata/4_north_and_central_america_wmo_region_4/1_usa/USA_NY_Poughkeepsie-Dutchess.County.AP.725036_TMY3.zip
USA_NY_Republic.AP.744864_TMY3,USA,Republic.AP,TMY3,40.72,-73.42,http://apps1.eere.energy.gov/buildings/energyplus/weatherdata/4_north_and_central_america_wmo_region_4/1_usa/USA_NY_Republic.AP.744864_TMY3.zip
USA_NY_Rochester-Greater.Rochester.Intl.AP.725290_TMY,USA,Rochester-Greater.Rochester.Intl.AP,TMY,43.12,-77.67,http://apps1.eere.energy.gov/buildings/energyplus/weatherdata/4_north_and_central_america_wmo_region_4/1_usa/USA_NY_Rochester-Greater.Rochester.Intl.AP.725290_TMY.zip
USA_NY_Rochester-Greater.Rochester.Intl.AP.725290_TMY3,USA,,TMY3,43.12,-77.68,http://apps1.eere.energy.gov/buildings/energyplus/weatherdata/4_north_and_central_america_wmo_region_4/1_usa/USA_NY_Rochester-Greater.Rochester.Intl.AP.725290_TMY3.zip
USA_NY_Rochester.725290_TMY2,USA,,TMY2,43.12,-77.67,http://apps1.eere.energy.gov/buildings/energyplus/weatherdata/4_north_and_central_america_wmo_region_4/1_usa/USA_NY_Rochester.725290_TMY2.zip
USA_NY_Saranac.Lake-Adirondack.Rgnl.AP.726228_TMY3,USA,Saranac.Lake-Adirondack.Rgnl.AP,TMY3,44.38,-74.20,http://apps1.eere.energy.gov/buildings/energyplus/weatherdata/4_north_and_central_america_wmo_region_4/1_usa/USA_NY_Saranac.Lake-Adirondack.Rgnl.AP.726228_TMY3.zip
USA_NY_Syracuse-Hancock.Intl.AP.725190_TMY,USA,Syracuse-Hancock.Intl.AP,TMY,43.12,-76.12,http://apps1.eere.energy.gov/buildings/energyplus/weatherdata/4_north_and_central_america_wmo_region_4/1_usa/USA_NY_Syracuse-Hancock.Intl.AP.725190_TMY.zip
USA_NY_Syracuse-Hancock.Intl.AP.725190_TMY3,USA,,TMY3,43.12,-76.10,http://apps1.eere.energy.gov/buildings/energyplus/weatherdata/4_north_and_central_america_wmo_region_4/1_usa/USA_NY_Syracuse-Hancock.Intl.AP.725190_TMY3.zip
USA_NY_Syracuse.725190_TMY2,USA,Syracuse,TMY2,43.12,-76.12,http://apps1.eere.energy.gov/buildings/energyplus/weatherdata/4_north_and_central_america_wmo_region_4/1_usa/USA_NY_Syracuse.725190_TMY2.zip
USA_NY_Utica-Oneida.County.AP.725197_TMY3,USA,Utica-Oneida.County.AP,TMY3,43.15,-75.38,http://apps1.eere.energy.gov/buildings/energyplus/weatherdata/4_north_and_central_america_wmo_region_4/1_usa/USA_NY_Utica-Oneida.County.AP.725197_TMY3.zip
USA_NY_Watertown.AP.726227_TMY3,USA,Watertown.AP,TMY3,44.00,-76.02,http://apps1.eere.energy.gov/buildings/energyplus/weatherdata/4_north_and_central_america_wmo_region_4/1_usa/USA_NY_Watertown.AP.726227_TMY3.zip
USA_NY_Westhampton-Suffolk.County.AP.744865_TMY3,USA,Westhampton-Suffolk.County.AP,TMY3,40.85,-72.63,http://apps1.eere.energy.gov/buildings/energyplus/weatherdata/4_north_and_central_america_wmo_region_4/1_usa/USA_NY_Westhampton-Suffolk.County.AP.744865_TMY3.zip
USA_NY_White.Plains-Westchester.County.AP.725037_TMY3,USA,White.Plains-Westchester.County.AP,TMY3,41.07,-73.72,http://apps1.eere.energy.gov/buildings/energyplus/weatherdata/4_north_and_central_america_wmo_region_4/1_usa/USA_NY_White.Plains-Westchester.County.AP.725037_TMY3.zip
USA_OH_Akron.725210_TMY2,USA,Akron,TMY2,40.92,-81.43,http://apps1.eere.energy.gov/buildings/energyplus/weatherdata/4_north_and_central_america_wmo_region_4/1_usa/USA_OH_Akron.725210_TMY2.zip
USA_OH_Akron.Canton.Rgnl.AP.725210_TMY,USA,Akron.Canton.Rgnl.AP,TMY,40.92,-81.43,http://apps1.eere.energy.gov/buildings/energyplus/weatherdata/4_north_and_central_america_wmo_region_4/1_usa/USA_OH_Akron.Canton.Rgnl.AP.725210_TMY.zip
USA_OH_Akron.Canton.Rgnl.AP.725210_TMY3,USA,,TMY3,40.92,-81.43,http://apps1.eere.energy.gov/buildings/energyplus/weatherdata/4_north_and_central_america_wmo_region_4/1_usa/USA_OH_Akron.Canton.Rgnl.AP.725210_TMY3.zip
USA_OH_Cincinnati.Muni.AP-Lunken.Field.724297_TMY3,USA,Cincinnati.Muni.AP-Lunken.Field,TMY3,39.10,-84.42,http://apps1.eere.energy.gov/buildings/energyplus/weatherdata/4_north_and_central_america_wmo_region_4/1_usa/USA_OH_Cincinnati.Muni.AP-Lunken.Field.724297_TMY3.zip
USA_OH_Cleveland-Burke.Lakefront.AP.725245_TMY3,USA,Cleveland-Burke.Lakefront.AP,TMY3,41.52,-81.68,http://apps1.eere.energy.gov/buildings/energyplus/weatherdata/4_north_and_central_america_wmo_region_4/1_usa/USA_OH_Cleveland-Burke.Lakefront.AP.725245_TMY3.zip
USA_OH_Cleveland-Hopkins.Intl.AP.725240_TMY3,USA,Cleveland-Hopkins.Intl.AP,TMY3,41.40,-81.85,http://apps1.eere.energy.gov/buildings/energyplus/weatherdata/4_north_and_central_america_wmo_region_4/1_usa/USA_OH_Cleveland-Hopkins.Intl.AP.725240_TMY3.zip
USA_OH_Cleveland.725240_TMY2,USA,Cleveland,TMY2,41.40,-81.85,http://apps1.eere.energy.gov/buildings/energyplus/weatherdata/4_north_and_central_america_wmo_region_4/1_usa/USA_OH_Cleveland.725240_TMY2.zip
USA_OH_Columbus-Port.Columbus.Intl.AP.724280_TMY,USA,Columbus-Port.Columbus.Intl.AP,TMY,40.00,-82.88,http://apps1.eere.energy.gov/buildings/energyplus/weatherdata/4_north_and_central_america_wmo_region_4/1_usa/USA_OH_Columbus-Port.Columbus.Intl.AP.724280_TMY.zip
USA_OH_Columbus-Port.Columbus.Intl.AP.724280_TMY3,USA,,TMY3,39.98,-82.88,http://apps1.eere.energy.gov/buildings/energyplus/weatherdata/4_north_and_central_america_wmo_region_4/1_usa/USA_OH_Columbus-Port.Columbus.Intl.AP.724280_TMY3.zip
USA_OH_Columbus.724280_TMY2,USA,,TMY2,40.00,-82.88,http://apps1.eere.energy.gov/buildings/energyplus/weatherdata/4_north_and_central_america_wmo_region_4/1_usa/USA_OH_Columbus.724280_TMY2.zip
USA_OH_Dayton-Wright.Patterson.AFB.745700_TMY,USA,Dayton-Wright.Patterson.AFB,TMY,39.83,-84.05,http://apps1.eere.energy.gov/buildings/energyplus/weatherdata/4_north_and_central_america_wmo_region_4/1_usa/USA_OH_Dayton-Wright.Patterson.AFB.745700_TMY.zip
USA_OH_Dayton-Wright.Patterson.AFB.745700_TMY3,USA,,TMY3,39.83,-84.05,http://apps1.eere.energy.gov/buildings/energyplus/weatherdata/4_north_and_central_america_wmo_region_4/1_usa/USA_OH_Dayton-Wright.Patterson.AFB.745700_TMY3.zip
USA_OH_Dayton.745700_TMY2,USA,Dayton,TMY2,39.90,-84.22,http://apps1.eere.energy.gov/buildings/energyplus/weatherdata/4_north_and_central_america_wmo_region_4/1_usa/USA_OH_Dayton.745700_TMY2.zip
USA_OH_Dayton.Intl.AP.724290_TMY3,USA,Dayton.Intl.AP,TMY3,39.90,-84.22,http://apps1.eere.energy.gov/buildings/energyplus/weatherdata/4_north_and_central_america_wmo_region_4/1_usa/USA_OH_Dayton.Intl.AP.724290_TMY3.zip
USA_OH_Findlay.AP.725366_TMY3,USA,Findlay.AP,TMY3,41.02,-83.67,http://apps1.eere.energy.gov/buildings/energyplus/weatherdata/4_north_and_central_america_wmo_region_4/1_usa/USA_OH_Findlay.AP.725366_TMY3.zip
USA_OH_Mansfield-Lahm.Muni.AP.725246_TMY3,USA,Mansfield-Lahm.Muni.AP,TMY3,40.82,-82.52,http://apps1.eere.energy.gov/buildings/energyplus/weatherdata/4_north_and_central_america_wmo_region_4/1_usa/USA_OH_Mansfield-Lahm.Muni.AP.725246_TMY3.zip
USA_OH_Mansfield.725246_TMY2,USA,Mansfield,TMY2,40.82,-82.52,http://apps1.eere.energy.gov/buildings/energyplus/weatherdata/4_north_and_central_america_wmo_region_4/1_usa/USA_OH_Mansfield.725246_TMY2.zip
USA_OH_Ohio.State.University.AP.724288_TMY3,USA,Ohio.State.University.AP,TMY3,40.07,-83.07,http://apps1.eere.energy.gov/buildings/energyplus/weatherdata/4_north_and_central_america_wmo_region_4/1_usa/USA_OH_Ohio.State.University.AP.724288_TMY3.zip
USA_OH_Toledo.725360_TMY2,USA,,TMY2,41.60,-83.80,http://apps1.eere.energy.gov/buildings/energyplus/weatherdata/4_north_and_central_america_wmo_region_4/1_usa/USA_OH_Toledo.725360_TMY2.zip
USA_OH_Toledo.Express.AP.725360_TMY,USA,Toledo.Express.AP,TMY,41.60,-83.80,http://apps1.eere.energy.gov/buildings/energyplus/weatherdata/4_north_and_central_america_wmo_region_4/1_usa/USA_OH_Toledo.Express.AP.725360_TMY.zip
USA_OH_Toledo.Express.AP.725360_TMY3,USA,,TMY3,41.58,-83.80,http://apps1.eere.energy.gov/buildings/energyplus/weatherdata/4_north_and_central_america_wmo_region_4/1_usa/USA_OH_Toledo.Express.AP.725360_TMY3.zip
USA_OH_Youngstown.725250_TMY2,USA,Youngstown,TMY2,41.27,-80.67,http://apps1.eere.energy.gov/buildings/energyplus/weatherdata/4_north_and_central_america_wmo_region_4/1_usa/USA_OH_Youngstown.725250_TMY2.zip
USA_OH_Youngstown.Rgnl.AP.725250_TMY,USA,Youngstown.Rgnl.AP,TMY,41.27,-80.67,http://apps1.eere.energy.gov/buildings/energyplus/weatherdata/4_north_and_central_america_wmo_region_4/1_usa/USA_OH_Youngstown.Rgnl.AP.725250_TMY.zip
USA_OH_Youngstown.Rgnl.AP.725250_TMY3,USA,,TMY3,41.25,-80.67,http://apps1.eere.energy.gov/buildings/energyplus/weatherdata/4_north_and_central_america_wmo_region_4/1_usa/USA_OH_Youngstown.Rgnl.AP.725250_TMY3.zip
USA_OH_Zanesville.Muni.AP.724286_TMY3,USA,Zanesville.Muni.AP,TMY3,39.95,-81.90,http://apps1.eere.energy.gov/buildings/energyplus/weatherdata/4_north_and_central_america_wmo_region_4/1_usa/USA_OH_Zanesville.Muni.AP.724286_TMY3.zip
USA_OK_Altus.AFB.723520_TMY3,USA,Altus.AFB,TMY3,34.65,-99.27,http://apps1.eere.energy.gov/buildings/energyplus/weatherdata/4_north_and_central_america_wmo_region_4/1_usa/USA_OK_Altus.AFB.723520_TMY3.zip
USA_OK_Bartlesville-Phillips.Field.723565_TMY3,USA,Bartlesville-Phillips.Field,TMY3,36.77,-96.02,http://apps1.eere.energy.gov/buildings/energyplus/weatherdata/4_north_and_central_america_wmo_region_4/1_usa/USA_OK_Bartlesville-Phillips.Field.723565_TMY3.zip
USA_OK_Clinton.Sherman.AP.723526_TMY3,USA,Clinton.Sherman.AP,TMY3,35.33,-99.20,http://apps1.eere.energy.gov/buildings/energyplus/weatherdata/4_north_and_central_america_wmo_region_4/1_usa/USA_OK_Clinton.Sherman.AP.723526_TMY3.zip
USA_OK_Fort.Sill-Henry.Post.AAF.723550_TMY3,USA,Fort.Sill-Henry.Post.AAF,TMY3,34.65,-98.40,http://apps1.eere.energy.gov/buildings/energyplus/weatherdata/4_north_and_central_america_wmo_region_4/1_usa/USA_OK_Fort.Sill-Henry.Post.AAF.723550_TMY3.zip
USA_OK_Gage.AP.723527_TMY3,USA,Gage.AP,TMY3,36.30,-99.77,http://apps1.eere.energy.gov/buildings/energyplus/weatherdata/4_north_and_central_america_wmo_region_4/1_usa/USA_OK_Gage.AP.723527_TMY3.zip
USA_OK_Hobart.Muni.AP.723525_TMY3,USA,Hobart.Muni.AP,TMY3,35.00,-99.05,http://apps1.eere.energy.gov/buildings/energyplus/weatherdata/4_north_and_central_america_wmo_region_4/1_usa/USA_OK_Hobart.Muni.AP.723525_TMY3.zip
USA_OK_Lawton.Muni.AP.723575_TMY3,USA,Lawton.Muni.AP,TMY3,34.57,-98.42,http://apps1.eere.energy.gov/buildings/energyplus/weatherdata/4_north_and_central_america_wmo_region_4/1_usa/USA_OK_Lawton.Muni.AP.723575_TMY3.zip
USA_OK_McAlester.Rgnl.AP.723566_TMY3,USA,McAlester.Rgnl.AP,TMY3,34.90,-95.78,http://apps1.eere.energy.gov/buildings/energyplus/weatherdata/4_north_and_central_america_wmo_region_4/1_usa/USA_OK_McAlester.Rgnl.AP.723566_TMY3.zip
USA_OK_Oklahoma.City-Tinker.AFB.723540_TMY3,USA,Oklahoma.City-Tinker.AFB,TMY3,35.42,-97.38,http://apps1.eere.energy.gov/buildings/energyplus/weatherdata/4_north_and_central_america_wmo_region_4/1_usa/USA_OK_Oklahoma.City-Tinker.AFB.723540_TMY3.zip
USA_OK_Oklahoma.City-Wiley.Post.Field.723544_TMY3,USA,Oklahoma.City-Wiley.Post.Field,TMY3,35.53,-97.65,http://apps1.eere.energy.gov/buildings/energyplus/weatherdata/4_north_and_central_america_wmo_region_4/1_usa/USA_OK_Oklahoma.City-Wiley.Post.Field.723544_TMY3.zip
USA_OK_Oklahoma.City-Will.Rogers.World.AP.723530_TMY,USA,Oklahoma.City-Will.Rogers.World.AP,TMY,35.40,-97.60,http://apps1.eere.energy.gov/buildings/energyplus/weatherdata/4_north_and_central_america_wmo_region_4/1_usa/USA_OK_Oklahoma.City-Will.Rogers.World.AP.723530_TMY.zip
USA_OK_Oklahoma.City-Will.Rogers.World.AP.723530_TMY3,USA,,TMY3,35.38,-97.60,http://apps1.eere.energy.gov/buildings/energyplus/weatherdata/4_north_and_central_america_wmo_region_4/1_usa/USA_OK_Oklahoma.City-Will.Rogers.World.AP.723530_TMY3.zip
USA_OK_Oklahoma.City.723530_TMY2,USA,Oklahoma.City,TMY2,35.40,-97.60,http://apps1.eere.energy.gov/buildings/energyplus/weatherdata/4_north_and_central_america_wmo_region_4/1_usa/USA_OK_Oklahoma.City.723530_TMY2.zip
USA_OK_Ponca.City.Muni.AP.723546_TMY3,USA,Ponca.City.Muni.AP,TMY3,36.61,-97.49,http://apps1.eere.energy.gov/buildings/energyplus/weatherdata/4_north_and_central_america_wmo_region_4/1_usa/USA_OK_Ponca.City.Muni.AP.723546_TMY3.zip
USA_OK_Stillwater.Rgnl.AP.723545_TMY3,USA,Stillwater.Rgnl.AP,TMY3,36.15,-97.08,http://apps1.eere.energy.gov/buildings/energyplus/weatherdata/4_north_and_central_america_wmo_region_4/1_usa/USA_OK_Stillwater.Rgnl.AP.723545_TMY3.zip
USA_OK_Tulsa.723560_TMY2,USA,Tulsa,TMY2,36.20,-95.90,http://apps1.eere.energy.gov/buildings/energyplus/weatherdata/4_north_and_central_america_wmo_region_4/1_usa/USA_OK_Tulsa.723560_TMY2.zip
USA_OK_Tulsa.Intl.AP.723560_TMY,USA,Tulsa.Intl.AP,TMY,36.20,-95.90,http://apps1.eere.energy.gov/buildings/energyplus/weatherdata/4_north_and_central_america_wmo_region_4/1_usa/USA_OK_Tulsa.Intl.AP.723560_TMY.zip
USA_OK_Tulsa.Intl.AP.723560_TMY3,USA,,TMY3,36.20,-95.88,http://apps1.eere.energy.gov/buildings/energyplus/weatherdata/4_north_and_central_america_wmo_region_4/1_usa/USA_OK_Tulsa.Intl.AP.723560_TMY3.zip
USA_OK_Vance.AFB.723535_TMY3,USA,Vance.AFB,TMY3,36.33,-97.92,http://apps1.eere.energy.gov/buildings/energyplus/weatherdata/4_north_and_central_america_wmo_region_4/1_usa/USA_OK_Vance.AFB.723535_TMY3.zip
USA_OR_Astoria.727910_TMY2,USA,Astoria,TMY2,46.15,-123.88,http://apps1.eere.energy.gov/buildings/energyplus/weatherdata/4_north_and_central_america_wmo_region_4/1_usa/USA_OR_Astoria.727910_TMY2.zip
USA_OR_Astoria.Rgnl.AP.727910_TMY,USA,Astoria.Rgnl.AP,TMY,46.15,-123.88,http://apps1.eere.energy.gov/buildings/energyplus/weatherdata/4_north_and_central_america_wmo_region_4/1_usa/USA_OR_Astoria.Rgnl.AP.727910_TMY.zip
USA_OR_Astoria.Rgnl.AP.727910_TMY3,USA,,TMY3,46.15,-123.88,http://apps1.eere.energy.gov/buildings/energyplus/weatherdata/4_north_and_central_america_wmo_region_4/1_usa/USA_OR_Astoria.Rgnl.AP.727910_TMY3.zip
USA_OR_Aurora.State.AP.726959_TMY3,USA,Aurora.State.AP,TMY3,45.25,-122.77,http://apps1.eere.energy.gov/buildings/energyplus/weatherdata/4_north_and_central_america_wmo_region_4/1_usa/USA_OR_Aurora.State.AP.726959_TMY3.zip
USA_OR_Baker.Muni.AP.726886_TMY3,USA,Baker.Muni.AP,TMY3,44.83,-117.82,http://apps1.eere.energy.gov/buildings/energyplus/weatherdata/4_north_and_central_america_wmo_region_4/1_usa/USA_OR_Baker.Muni.AP.726886_TMY3.zip
USA_OR_Burns.726830_TMY2,USA,Burns,TMY2,43.58,-119.05,http://apps1.eere.energy.gov/buildings/energyplus/weatherdata/4_north_and_central_america_wmo_region_4/1_usa/USA_OR_Burns.726830_TMY2.zip
USA_OR_Burns.Muni.AP.726830_TMY3,USA,Burns.Muni.AP,TMY3,43.52,-119.02,http://apps1.eere.energy.gov/buildings/energyplus/weatherdata/4_north_and_central_america_wmo_region_4/1_usa/USA_OR_Burns.Muni.AP.726830_TMY3.zip
USA_OR_Corvallis.Muni.AP.726945_TMY3,USA,Corvallis.Muni.AP,TMY3,44.48,-123.28,http://apps1.eere.energy.gov/buildings/energyplus/weatherdata/4_north_and_central_america_wmo_region_4/1_usa/USA_OR_Corvallis.Muni.AP.726945_TMY3.zip
USA_OR_Eugene-Mahlon.Sweet.AP.726930_TMY3,USA,Eugene-Mahlon.Sweet.AP,TMY3,44.05,-123.07,http://apps1.eere.energy.gov/buildings/energyplus/weatherdata/4_north_and_central_america_wmo_region_4/1_usa/USA_OR_Eugene-Mahlon.Sweet.AP.726930_TMY3.zip
USA_OR_Eugene.726930_TMY2,USA,Eugene,TMY2,44.12,-123.22,http://apps1.eere.energy.gov/buildings/energyplus/weatherdata/4_north_and_central_america_wmo_region_4/1_usa/USA_OR_Eugene.726930_TMY2.zip
USA_OR_Klamath.Falls.Intl.AP.725895_TMY3,USA,Klamath.Falls.Intl.AP,TMY3,42.22,-121.74,http://apps1.eere.energy.gov/buildings/energyplus/weatherdata/4_north_and_central_america_wmo_region_4/1_usa/USA_OR_Klamath.Falls.Intl.AP.725895_TMY3.zip
USA_OR_La.Grande.Muni.AP.726884_TMY3,USA,La.Grande.Muni.AP,TMY3,45.28,-118.00,http://apps1.eere.energy.gov/buildings/energyplus/weatherdata/4_north_and_central_america_wmo_region_4/1_usa/USA_OR_La.Grande.Muni.AP.726884_TMY3.zip
USA_OR_Lakeview.AWOS.725976_TMY3,USA,Lakeview.AWOS,TMY3,42.17,-120.40,http://apps1.eere.energy.gov/buildings/energyplus/weatherdata/4_north_and_central_america_wmo_region_4/1_usa/USA_OR_Lakeview.AWOS.725976_TMY3.zip
USA_OR_Medford-Rogue.Valley.Intl.AP.725970_TMY,USA,Medford-Rogue.Valley.Intl.AP,TMY,42.37,-122.87,http://apps1.eere.energy.gov/buildings/energyplus/weatherdata/4_north_and_central_america_wmo_region_4/1_usa/USA_OR_Medford-Rogue.Valley.Intl.AP.725970_TMY.zip
USA_OR_Medford-Rogue.Valley.Intl.AP.725970_TMY3,USA,,TMY3,42.19,-122.70,http://apps1.eere.energy.gov/buildings/energyplus/weatherdata/4_north_and_central_america_wmo_region_4/1_usa/USA_OR_Medford-Rogue.Valley.Intl.AP.725970_TMY3.zip
USA_OR_Medford.725970_TMY2,USA,Medford,TMY2,42.37,-122.87,http://apps1.eere.energy.gov/buildings/energyplus/weatherdata/4_north_and_central_america_wmo_region_4/1_usa/USA_OR_Medford.725970_TMY2.zip
USA_OR_North.Bend.726917_TMY2,USA,North.Bend,TMY2,43.42,-124.25,http://apps1.eere.energy.gov/buildings/energyplus/weatherdata/4_north_and_central_america_wmo_region_4/1_usa/USA_OR_North.Bend.726917_TMY2.zip
USA_OR_North.Bend.Muni.AP.726917_TMY,USA,North.Bend.Muni.AP,TMY,43.42,-124.25,http://apps1.eere.energy.gov/buildings/energyplus/weatherdata/4_north_and_central_america_wmo_region_4/1_usa/USA_OR_North.Bend.Muni.AP.726917_TMY.zip
USA_OR_North.Bend.Muni.AP.726917_TMY3,USA,,TMY3,43.42,-124.25,http://apps1.eere.energy.gov/buildings/energyplus/weatherdata/4_north_and_central_america_wmo_region_4/1_usa/USA_OR_North.Bend.Muni.AP.726917_TMY3.zip
